baigtis, baĩgiasi, baĩgėsi
džiaugtis, džiaũgiasi, džiaũgėsi
girtis, gìriasi, gýrėsi
graužtis, gráužiasi, gráužėsi
irtis, ìriasi, ýrėsi
jauktis, jaũkiasi, jaũkėsi
jaustis, jaũčiasi, jaũtėsi
jungtis, jùngiasi, jùngėsi
juoktis, juõkiasi, juõkėsi
kauptis, kaũpiasi, kaũpėsi
keiktis, kéikiasi, kéikėsi
keistis, keĩčiasi, keĩtėsi
klauptis, klaũpiasi, klaũpėsi
kreiptis, kreĩpiasi, kreĩpėsi
kviestis, kviẽčiasi, kviẽtėsi
lauktis, láukiasi, láukėsi
lenktis, leñkiasi, leñkėsi
raustis, raũsiasi, raũsėsi
reikštis, réiškiasi, réiškėsi
remtis, rẽmiasi, remėsi
rengtis, reñgiasi, reñgėsi
riestis, riẽčiasi, riẽtėsi
rungtis, rùngiasi, rùngėsi
ruoštis, ruõšiasi, ruõšėsi
šauktis, šaũkiasi, šaũkėsi
šiauštis, šiáušiasi, šiáušėsi
skirtis, skìriasi, skýrėsi
steigtis, steĩgiasi, steĩgėsi
stengtis, sténgiasi, sténgėsi
stiebtis, stiẽbiasi, stiẽbėsi
tartis, tãriasi, tãrėsi
teiktis, teĩkiasi, teĩkėsi
trenktis, treñkiasi, treñkėsi
tuoktis, tuõkiasi, tuõkėsi
veistis, veĩsiasi, veĩsėsi
viltis, vìliasi, výlėsi
