arti, ãria, ãrė
baigti, baĩgia, baĩgė
birbti, bir̃bia, bir̃bė
blokšti, blõškia, blõškė
braukti, braũkia, braũkė
brėžti, brė́žia, brė́žė
burti, bùria, bū́rė
čiulpti, čiul̃pia, čiul̃pė
čiuožti, čiuõžia, čiuõžė
cypti, cỹpia, cỹpė
daužti, daũžia, daũžė
delsti, del̃sia, del̃sė
dengti, deñgia, deñgė
dergti, dérgia, dérgė
dirti, dìria, dýrė
dobti, dóbia, dobė
drėbti, drẽbia, drė̃bė
drėksti, drẽskia, drė̃skė
drožti, dróžia, dróžė
dumti, dùmia, dū́mė
durti, dùria, dū́rė
dvelkti, dvel̃kia, dvel̃kė
dvėsti, dvẽsia, dvė̃sė
dvokti, dvõkia, dvõkė
engti, éngia, éngė
gaubti, gaũbia, gaũbė
gelti, gẽlia, gėlė̃
gerbti, ger̃bia, ger̃bė
gerti, gẽria, gė́rė
girti, girià, gýrė
glėbti, glė́bia, glė́bė
graužti, gráužia, gráužė
grėbti, grė́bia, grė́bė
grėsti, grẽsia, grė̃sė
gręžti, grę̃žia, grę̃žė
griebti, griẽbia, griẽbė
griežti, gríežia, gríežė
grobti, gróbia, gróbė
jaukti, jaũkia, jaũkė
jausti, jaũčia, jaũtė
jungti, jùngia, jungė̃
karti, kãria, kórė
kaukti, kaũkia, kaũkė
kaupti, kaũpia, kaũpė
keikti, kéikia, kéikė
keisti, keĩčia, keĩtė
kelti, kẽlia, kė́lė
kenkti, keñkia, keñkė
kergti, ker̃gia, ker̃gė
kėsti, kečia, kė́tė
klaupti, klaũpia, klaũpė
klausti, kláusia, kláusė
klykti, klỹkia, klỹkė
knarkti, knar̃kia, knar̃kė
kniaukti, kniaũkia, kniaũkė
kopti, kõpia, kõpė
košti, kóšia, kõšė
kreipti, kreĩpia, kreĩpė
kuisti, kuĩčia, kuitė
kulti, kùlia, kū́lė
kuopti, kuõpia, kuõpė
kurti, kùria, kū́rė
kviesti, kviẽčia, kviẽtė
laukti, láukia, laũkė
laužti, láužia, láužė
lėkti, lẽkia, lė̃kė
lemti, lẽmia, lė́mė
lenkti, leñkia, lénkė
liepti, liẽpia, liẽpė
liesti, liẽčia, liẽtė
lošti, lõšia, lõšė
melžti, mélžia, mélžė
merkti, mérkia, mérkė
mėžti, mė́žia, mė́žė
miaukti, miaũkia, miaũkė
miešti, miẽšia, miẽšė
murkti, mur̃kia, mur̃kė
mykti, mỹkia, mỹkė
neigti, neĩgia, neĩgė
neršti, ner̃šia, ner̃šė
nerti, nẽria, nė́rė
niokti, niokia, niokė
ošti, õšia, õšė
peikti, peĩkia, peĩkė
piešti, piẽšia, piẽšė
plaukti, plaũkia, plaũkė
plėsti, plẽčia, plė̃tė
pliaukšti, pliaũškia, pliaũškė
pliurpti, pliur̃pia, pliur̃pė
puošti, puõšia, puõšė
purkšti, pur̃škia, pur̃škė
pūsti, pùčia, pū̃tė
raugti, ráugia, ráugė
raukti, raũkia, raũkė
reikšti, réiškia, réiškė
reikti, reĩkia, reĩkė
rėkti, rė̃kia, rė̃kė
remti, rẽmia, rė̃mė
rengti, reñgia, reñgė
rėžti, rė́žia, rė̃žė
riekti, riẽkia, riekė̃
riesti, riẽčia, riẽtė
ruošti, ruõšia, ruõšė
šaukti, šaũkia, šaũkė
semti, sẽmia, sėmė̃
šerti, šẽria, šėrė̃
siausti, siaũčia, siaũtė
siekti, síekia, síekė
siurbti, siur̃bia, siur̃bė
skalbti, skal̃bia, skal̃bė
skelbti, skélbia, skélbė
skelti, skẽlia, skė́lė
skėsti, skẽčia, skė̃tė
skirti, skìria, skýrė
slėgti, slẽgia, slė̃gė
slėpti, slẽpia, slė̃pė
šliaužti, šliaũžia, šliaũžė
smaugti, smáugia, smáugė
smaukti, smaũkia, smaũkė
smeigti, smeĩgia, smeigė̃
šmeižti, šmeĩžia, šmeĩžė
smerkti, smer̃kia, smer̃kė
smogti, smõgia, smõgė
spiegti, spiẽgia, spiẽgė
spirti, spìria, spýrė
srėbti, srėbia, srė̃bė
sriuobti, sriuobia, sriuobė
staugti, stáugia, stáugė
steigti, steĩgia, steĩgė
stumti, stùmia, stū́mė
stverti, stvẽria, stvė́rė
šveisti, šveĩčia, šveĩtė
sverti, svẽria, svė̃rė
švilpti, švil̃pia, švil̃pė
tarti, tãria, tãrė
taukšti, taũškia, taũškė
teigti, teĩgia, teĩgė
teikti, teĩkia, teĩkė
teisti, teĩsia, téisė
telkti, tel̃kia, tel̃kė
tempti, tem̃pia, tem̃pė
teršti, ter̃šia, ter̃šė
tiekti, tiẽkia, tiẽkė
tiesti, tiẽsia, tiesė̃
tirti, tìria, tỹrė
traukti, tráukia, tráukė
tremti, trẽmia, trė̃mė
trenkti, treñkia, treñkė
tręšti, trę̃šia, trę̃šė
tuokti, tuõkia, tuõkė
tūpti, tùpia, tū̃pė
tvenkti, tveñkia, tveñkė
tverti, tvẽria, tvėrė̃
ūkti, ū̃kia, ū̃kė
veikti, veĩkia, veĩkė
veisti, veĩsia, veitė
velti, vẽlia, vėlė̃
vemti, vẽmia, vė́mė
vengti, véngia, véngė
verkti, ver̃kia, ver̃kė
verpti, ver̃pia, ver̃pė
versti, ver̃čia, vertė̃
verti, vẽria, vėrė̃
vilti, vìlia, vylė
vogti, vãgia, võgė
vožti, vóžia, vóžė
želti, žẽlia, žė́lė
žengti, žeñgia, žeñgė
žerti, žẽria, žė̃rė
žiebti, žiẽbia, žiẽbė
zirzti, zir̃zia, zir̃zė
žliaugti, žliaũgia, žliaũgė
žnybti, žnýbia, žnybė
žvelgti, žvel̃gia, žvel̃gė
žvengti, žvéngia, žvéngė
žviegti, žviẽgia, žviẽgė
zvimbti, zvim̃bia, zvim̃bė
