abuojėti, abuojėja, abuojėjo
adinėti, adinėja, adinėjo
akėti, akė́ja, akė́jo
aktyvėti, aktyvė́ja, aktyvė́jo
artėti, artė́ja, artė́jo
auklėti, áuklėja, áuklėjo
baisėti, baisėja, baisėjo
baltėti, baltėja, baltėjo
blogėti, blogė́ja, blogė́jo
čiaudėti, čiáudėja, čiáudėjo
dailėti, dailėja, dailėjo
daugėti, daugė́ja, daugė́jo
dėmėti, dėmėja, dėmėjo
didėti, didė́ja, didėjo
dirbinėti, dirbinė́ja, dirbinė́jo
dirstelėti, dirstelėja, dìrstelėjo
dykinėti, dykinė́ja, dykinė́jo
eidinėti, eidinė́ja, eidinėjo
garsėti, garsė́ja, garsė́jo
gausėti, gausė́ja, gausė́jo
gelbėti, gélbėja, gélbėjo
geltonėti, geltonė́ja, geltonėjo
genėti, genė́ja, genė́jo
gerėti, gerė́ja, gerė́jo
giedrėti, giedrė́ja, giedrė́jo
gilėti, gilė́ja, gilė́jo
glamonėti, glamonė́ja, glamonė́jo
gnybtelėti, gnybtelėja, gnýbtelėjo
grabinėti, grabinė́ja, grabinė́jo
gražėti, gražė́ja, gražė́jo
griaudėti, griaudė́ja, griaudė́jo
grybštelėti, grybštelėja, grýbštelėjo
gudrėti, gudrė́ja, gudrėjo
gyvėti, gyvė́ja, gyvė́jo
ilgėti, ilgė́ja, ilgė́jo
jodinėti, jodinė́ja, jodinė́jo
juodėti, juodėja, juodėjo
kasinėti, kasinė́ja, kasinė́jo
kaulėti, kaulė́ja, kaulėjo
kerpėti, kerpė́ja, kerpė́jo
kilnėti, kilnėja, kilnėjo
klausinėti, klausinė́ja, klausinė́jo
kliustelėti, kliustelėja, kliustelė́jo
kosėti, kósėja, kósėjo
krūptelėti, krū́ptelėja, krū́ptelėjo
laisvėti, laisvė́ja, laisvė́jo
lengvėti, lengvė́ja, lengvė́jo
leptelėti, leptelėja, lèptelėjo
lesinėti, lesinė́ja, lesinė́jo
linksmėti, linksmėja, linksmė́jo
linktelėti, lìnktelėja, lìnktelėjo
lukterėti, lukterėja, lùkterėjo
lyžtelėti, lýžtelėja, lýžtelėjo
malonėti, malonė́ja, malonė́jo
mažėti, mažė́ja, mažė́jo
mėlynėti, mėlynėja, mėlynėjo
menkėti, menkė́ja, menkė́jo
mirktelėti, mirktelėja, mìrktelėjo
mušinėti, mušinė́ja, mušinėjo
nagrinėti, nagrinė́ja, nagrinė́jo
pirkinėti, pirkinėja, pirkinė́jo
pirstelėti, pirstelėja, pirstelė́jo
pliumptelėti, pliumptelėja, pliùmptelėjo
plonėti, plonė́ja, plonė́jo
pokštelėti, pokštelėja, pókštelėjo
populiarėti, populiarė́ja, populiarė́jo
puldinėti, puldinė́ja, puldinė́jo
puoselėti, púoselėja, púoselėjo
rašinėti, rašinė́ja, rašinė́jo
raudonėti, raudonėja, raudonėjo
raukšlėti, raukšlė́ja, raukšlė́jo
ryškėti, ryškė́ja, ryškė́jo
sakinėti, sakinėja, sakinėjo
sergėti, sérgėja, sérgėjo
siaurėti, siaurė́ja, siaurė́jo
siautėti, siáutėja, siáutėjo
silpnėti, silpnė́ja, silpnė́jo
siūbtelėti, siūbtelėja, siū́btelėjo
siuvinėti, siuvinė́ja, siuvinė́jo
skutinėti, skutinėja, skutinėjo
slidinėti, slidinė́ja, slidinė́jo
slystelėti, slystelėja, slýstelėjo
šnektelėti, šnektelėja, šnèktelėjo
šnipinėti, šnipinė́ja, šnipinė́jo
šniukštinėti, šniukštelėja, šniùkštelėjo
šokinėti, šokinė́ja, šokinė́jo
spustelėti, spustelėja, spùstelėjo
stambėti, stambė́ja, stambė́jo
stiprėti, stiprė́ja, stiprė́jo
stodinėti, stodinėja, stodinėjo
storėti, storė́ja, storė́jo
stovinėti, stovinėja, stovinė́jo
strikinėti, strikinė́ja, strikinė́jo
strykinėti, strykinė́ja, strykinė́jo
stryktelėti, stryktelėja, strýktelėjo
stumtelėti, stumtelėja, stùmtelėjo
šviesėti, šviesė́ja, šviesė́jo
švilptelėti, švilptelėja, švìlptelėjo
šyptelėti, šýptelėja, šýptelėjo
tamsėti, tamsė́ja, tamsė́jo
tikrėti, tikrė́ja, tikrėjo
timptelėti, tìmptelėja, tìmptelėjo
tobulėti, tobulė́ja, tobulė́jo
trakštelėti, trakštelėja, tràkštelėjo
trumpėti, trumpė́ja, trumpė́jo
tuštėti, tuštė́ja, tuštė́jo
tvirtėti, tvirtė́ja, tvirtė́jo
tvykstelėti, tvykstelėja, tvýkstelėjo
tyrinėti, tyrinė́ja, tyrinė́jo
vaikštinėti, vaikštinė́ja, vaikštinė́jo
varinėti, varinė́ja, varinė́jo
važinėti, važinė́ja, važinė́jo
veizėti, veizėja, veizė́jo
vertėti, vertė́ja, vertė́jo
vyptelėti, vyptelėja, výptelėjo
žalėti, žalėja, žalėjo
žemėti, žemė́ja, žemė́jo
žioplinėti, žioplinė́ja, žioplinė́jo
žiūrinėti, žiūrinė́ja, žiūrinė́jo
žlegtelėti, žiegtelėja, žiegtelėjo
žvilgtelėti, žvìlgtelėja, žvìlgtelėjo
