absorbuoti, absorbúoja, absorbãvo
abstrahuoti, abstrahúoja, abstrahãvo
adaptuoti, adaptúoja, adaptãvo
administruoti, administrúoja, administrãvo
adresuoti, adresúoja, adresãvo
akcentuoti, akcentúoja, akcentãvo
aktyvuoti, aktyvuoja, aktyvavo
amputuoti, amputuoja, amputãvo
analizuoti, analizúoja, analizãvo
areštuoti, areštúoja, areštãvo
asocijuoti, asocijúoja, asocijavo
auksuoti, auksúoja, auksãvo
balansuoti, balansúoja, balansãvo
banguoti, bangúoja, bangãvo
bankrutuoti, bankrutúoja, bankrutãvo
blokuoti, blokúoja, blokãvo
boluoti, bolúoja, bolãvo
bombarduoti, bombardúoja, bombardãvo
cituoti, citúoja, citãvo
