akinti, ãkina, ãkino
aktyvinti, aktỹvina, aktỹvino
alsinti, alsìna, alsìno
amžinti, amžinà, ámžino
auginti, augìna, augìno
aukštinti, áukština, áukštino
balinti, bãlina, bãlino
baltinti, baltinà, báltino
barškinti, bárškina, bárškino
bauginti, baugìna, baugìno
blizginti, blìzgina, blìzgino
bloginti, blõgina, blõgino
blukinti, blùkina, blukino
brandinti, brandìna, brandìno
branginti, brangìna, brangìno
budinti, bùdina, bùdino
dabinti, dabìna, dabìno
dalinti, dalìna, dalìno
dauginti, dáugina, daũgino
deginti, dẽgina, dẽgino
derinti, dẽrina, dẽrino
didinti, dìdina, dìdino
dievinti, diẽvina, diẽvino
dirginti, dìrgina, dìrgino
dominti, dõmina, dõmino
drebinti, drẽbina, drẽbino
dulkinti, dulkinà, dùlkino
dusinti, dùsina, dùsino
dvigubinti, dvìgubina, dvìgubino
džiovinti, džiovìna, džiovìno
džiuginti, džiùgina, džiùgino
erzinti, érzina, érzino
forminti, formina, formino
gadinti, gadìna, gadìno
gaivinti, gaivìna, gaivìno
gaminti, gamìna, gamìno
garbinti, gárbina, gárbino
gelsvinti, gelsvina, gelsvino
geltoninti, geltonina, geltonino
gerinti, gẽrina, gẽrino
gesinti, gesìna, gesìno
gilinti, gìlina, gìlino
grasinti, grasìna, grasìno
graudinti, graudìna, graudìno
gražinti, grãžina, grãžino
grąžinti, grãžina, grãžino
greitinti, greĩtina, greĩtino
griežtinti, gríežtina, gríežtino
guglinti, guglina, guglino
gyvinti, gývina, gývino
ilsinti, ilsìna, ilsìno
jaudinti, jáudina, jáudino
jaukinti, jaukìna, jaukìno
judinti, jùdina, jùdino
juodinti, júodina, júodino
juokinti, juõkina, juõkino
kabinti, kabinà, kabìno
kaitinti, kaĩtina, kaĩtino
kalbinti, kálbina, kálbino
kaldinti, káldina, káldino
kaltinti, káltina, káltino
kankinti, kankìna, kankìno
karšinti, káršina, káršino
ketinti, ketìna, ketìno
keturgubinti, keturgubina, keturgubino
kirkinti, kìrkina, kìrkino
klaidinti, klaidìna, klaidìno
klibinti, klìbina, klìbino
knežinti, knežina, knežino
krutinti, krùtina, krùtino
kvailinti, kvaĩlina, kvaĩlino
kvėpinti, kvėpìna, kvėpìno
labinti, lãbina, labino
laikinti, laikinà, laĩkino
laiminti, láimina, láimino
laipinti, laipìna, laipìno
laisvinti, láisvina, láisvino
lavinti, lavinà, lãvino
lengvinti, leñgvina, leñgvino
lepinti, lẽpina, lẽpino
lesinti, lẽsina, lẽsino
liaupsinti, liáupsina, liáupsino
lietuvinti, lietùvina, lietùvino
linksminti, lìnksmina, lìnksmino
luošinti, lúošina, lúošino
lyginti, lýgina, lýgino
maitinti, maitìna, maitìno
malšinti, malšìna, malšìno
mankštinti, mankštìna, mankštìno
marginti, márgina, márgino
marinti, marinà, marìno
mažinti, mãžina, mãžino
mėginti, mėgìna, mėgìno
melsvinti, melsvina, melsvino
mėlyninti, mėlynina, mėlynino
menkinti, meñkina, meñkino
mokinti, mokìna, mokìno
naikinti, naikìna, naikìno
naujinti, naũjina, naujino
nervinti, nèrvina, nèrvino
niekinti, niẽkina, niẽkino
piktinti, pìktina, pìktino
platinti, platinà, plãtino
pykinti, pỹkina, pỹkino
pypsinti, pypsina, pypsino
raginti, rãgina, rãgino
rakinti, rakìna, rakìno
raminti, ramìna, ramìno
raudoninti, raudonina, raudonino
rauginti, raugìna, raugìno
rausvinti, raũsvina, raũsvino
retinti, rẽtina, rẽtino
riebinti, riebina, ríebino
rusinti, rùsina, rùsino
šalinti, šãlina, šãlino
sekinti, sẽkina, sẽkino
skandinti, skandìna, skandìno
skaninti, skãnina, skãnino
skatinti, skãtina, skãtino
skaudinti, skaũdina, skaũdino
skolinti, skõlina, skõlino
skraidinti, skraidìna, skraidìno
skrudinti, skrudina, skrùdino
skubinti, skubinà, skùbino
slankinti, slankina, slankino
šlapinti, šlãpina, šlãpino
slopinti, slopìna, slopìno
šlovinti, šlóvina, šlóvino
smulkinti, smùlkina, smùlkino
šnekinti, šnẽkina, šnẽkino
sodinti, sodìna, sodìno
sotinti, sótina, sótino
sprogdinti, sprogdìna, sprogdìno
stebinti, stẽbina, stẽbino
stiprinti, stìprina, stìprino
storinti, stórina, stórino
švarinti, švãrina, švãrino
sveikinti, svéikina, svéikino
šventinti, švéntina, švéntino
šviesinti, šviẽsina, šviẽsino
svilinti, svìlina, svìlino
talpinti, talpìna, talpìno
tamsinti, támsina, támsino
tankinti, tánkina, tankino
teisinti, téisina, téisino
tekinti, tekinà, tẽkino
tenkinti, ténkina, ténkino
tikinti, tìkina, tìkino
tikrinti, tìkrina, tìkrino
tobulinti, tóbulina, tóbulino
trigubinti, trigubina, trigubino
troškinti, troškìna, troškìno
trupinti, trùpina, trùpino
tujinti, tùjina, tùjino
tuštinti, tùština, tùštino
tvirtinti, tvìrtina, tvìrtino
vadinti, vadìna, vadìno
vaidinti, vaidìna, vaidìno
vaisinti, vaisìna, vaisino
vaišinti, vaisìna, vaisino
valgydinti, valgydìna, valgydìno
varginti, várgina, várgino
vėdinti, vėdìna, vėdìno
vertinti, vértina, vértino
vienodinti, vienódina, vienódino
viešinti, viešina, viẽšino
vilkinti, vìlkina, vìlkino
virinti, vìrina, vìrino
virškinti, vìrškina, vìrškino
vizginti, vìzgina, vìzgino
žadinti, žãdina, žãdino
žalinti, žalina, žalino
žeminti, žeminà, žẽmino
ženklinti, žénklina, žénklino
