aidėti, áidi, aidėjo
amsėti, ámsi, amsėjo
avėti, ãvi, avėjo
bakstelėti, bãksteli, bãkstelėjo
bodėti, bõdi, bodėjo
budėti, bùdi, budėjo
gailėti, gaĩli, gailėjo
galėti, gãli, galėjo
gedėti, gẽdi, gedėjo
godėti, gõdi, godėjo
gulėti, gùli, gulėjo
ilsėti, ìlsi, ilsėjo
kalėti, kãli, kalėjo
kerėti, kẽri, kerėjo
kilstelėti, kìlsteli, kìlstelėjo
klestėti, klẽsti, klestėjo
kliedėti, klíedi, kliedėjo
kranksėti, kránksi, kranksėjo
krustelėti, krùsteli, krùstelėjo
kylėti, kỹli, kylėjo
laimėti, laĩmi, laimėjo
lindėti, liñdi, lindėjo
linkėti, liñki, linkėjo
linksėti, lìnksi, linksėjo
lydėti, lỹdi, lydėjo
lytėti, lýti, lytėjo
minėti, minì, minėjo
mirksėti, mìrksi, mirksėjo
mylėti, mýli, mylėjo
nėšėti, nėši, nėšėjo
norėti, nóri, norėjo
pypsėti, pýpsi, pypsėjo
regėti, rẽgi, regėjo
ryšėti, rỹši, ryšėjo
sėdėti, sėdi, sėdėjo
šlepsėti, šlèpsi, šlepsėjo
slypėti, slỹpi, slypėjo
smirdėti, smìrdi, smirdėjo
spindėti, spiñdi, spindėjo
stebėti, stẽbi, stebėjo
stovėti, stóvi, stovėjo
stūmėti, stūmi, stūmėjo
švytėti, švỹti, švytėjo
šykštėti, šykštì, šykštėjo
tikėti, tìki, tikėjo
tiksėti, tìksi, tiksėjo
tingėti, tìngi, tingėjo
trepsėti, trèpsi, trepsėjo
tupėti, tùpi, tupėjo
turėti, turì, turėjo
tylėti, tỹli, tylėjo
vešėti, vešì, vešėjo
viešėti, viẽši, viešėjo
žagsėti, žàgsi, žagsėjo
žavėti, žãvi, žavėjo
žiojėti, žiõji, žiojėjo
žiūrėti, žiūrì, žiūrėjo
žlegsėti, žlegsi, žlegsėjo
žybsėti, žýbsi, žybsėjo
žydėti, žýdi, žydėjo
žymėti, žỹmi, žymėjo
