baidytis, baĩdosi, baĩdėsi
blaškytis, blãškosi, blãškėsi
dairytis, daĩrosi, daĩrėsi
darytis, dãrosi, dãrėsi
dažytis, dãžosi, dãžėsi
graibytis, graĩbosi, graĩbėsi
gydytis, gýdosi, gýdėsi
karstytis, kárstosi, kárstėsi
kasytis, kãsosi, kãsėsi
klausytis, klaũsosi, klaũsėsi
kratytis, krãtosi, krãtėsi
laikytis, laĩkosi, laĩkėsi
laižytis, laĩžosi, laĩžėsi
lanktytis, lañkosi, lañkėsi
lankytis, lañkosi, lañkėsi
lydytis, lýdosi, lydė́si
maivytis, máivosi, máivėsi
maudytis, máudosi, máudėsi
mokytis, mókosi, mókėsi
pelnytis, pel̃nosi, pel̃nėsi
pildytis, pìldosi, pìldėsi
plėšytis, plė́šosi, plė́šėsi
purtytis, pùrtosi, pùrtėsi
raitytis, raĩtosi, raĩtėsi
rangytis, rañgosi, rañgėsi
rašytis, rãšosi, rãšėsi
rąžytis, rą̃žosi, rą̃žėsi
rodytis, ródosi, ródėsi
šaipytis, šaĩposi, šaĩpėsi
siūlytis, siū́losi, siū́lėsi
skaitytis, skaĩtosi, skaĩtėsi
sklaidytis, sklaĩdosi, sklaĩdėsi
slapstytis, slãpstosi, slãpstėsi
statytis, stãtosi, stãtėsi
taikytis, táikosi, táikėsi
taisytis, taĩsosi, taĩsėsi
tampytis, tam̃posi, tam̃pėsi
taškytis, tãškosi, tãškėsi
tvarkytis, tvar̃kosi, tvar̃kėsi
valytis, vãlosi, vãlėsi
vartytis, var̃tosi, var̃tėsi
varžytis, var̃žosi, var̃žėsi
žvalgytis, žval̃gosi, žval̃gėsi
