baidytis, baĩdosi, baĩdėsi
barstytis, bar̃stosi, bar̃stėsi
blaškytis, blãškosi, blãškėsi
dairytis, daĩrosi, daĩrėsi
dangstytis, dañgstosi, dañgstėsi
darytis, dãrosi, dãrėsi
dažytis, dãžosi, dãžėsi
graibytis, graĩbosi, graĩbėsi
gydytis, gýdosi, gýdėsi
karstytis, kárstosi, kárstėsi
kasytis, kãsosi, kãsėsi
klausytis, klaũsosi, klaũsėsi
klostytis, klóstosi, klóstėsi
kratytis, krãtosi, krãtėsi
kraustytis, kráustosi, kráustėsi
laikytis, laĩkosi, laĩkėsi
laižytis, laĩžosi, laĩžėsi
lankytis, lañkosi, lañkėsi
lydytis, lýdosi, lydė́si
maivytis, máivosi, máivėsi
maudytis, máudosi, máudėsi
mokytis, mókosi, mókėsi
pelnytis, pel̃nosi, pel̃nėsi
pildytis, pìldosi, pìldėsi
plėšytis, plė́šosi, plė́šėsi
purtytis, pùrtosi, pùrtėsi
raitytis, raĩtosi, raĩtėsi
ramstytis, ram̃stosi, ram̃stėsi
rangytis, rañgosi, rañgėsi
rašytis, rãšosi, rãšėsi
rąžytis, rą̃žosi, rą̃žėsi
rodytis, ródosi, ródėsi
šaipytis, šaĩposi, šaĩpėsi
šildytis, šildosi, šildėsi
siūlytis, siū́losi, siū́lėsi
skaitytis, skaĩtosi, skaĩtėsi
skirstytis, skirstosi, skirstėsi
sklaidytis, sklaĩdosi, sklaĩdėsi
slapstytis, slãpstosi, slãpstėsi
šluostytis, šlúostosi, šlúostėsi
statytis, stãtosi, stãtėsi
stumdytis, stùmdosi, stùmdėsi
taikytis, táikosi, táikėsi
taisytis, taĩsosi, taĩsėsi
tampytis, tam̃posi, tam̃pėsi
taškytis, tãškosi, tãškėsi
tvarkytis, tvar̃kosi, tvar̃kėsi
valytis, vãlosi, vãlėsi
vartytis, var̃tosi, var̃tėsi
varžytis, var̃žosi, var̃žėsi
vystytis, výstosi, výstėsi
žvalgytis, žval̃gosi, žval̃gėsi
