adaptuotis, adaptúojasi, adaptãvosi
bučiuotis, bučiúojasi, bučiãvosi
darbuotis, darbúojasi, darbãvosi
didžiuotis, didžiúojasi, didžiãvosi
evakuotis, evakúojasi, evakãvosi
fermentuotis, fermentúojasi, fermentãvosi
formuotis, formúojasi, formãvosi
integruotis, integrúojasi, integrãvosi
kamuotis, kamúojasi, kamãvosi
karščiuotis, karščiúojasi, karščiavosi
konsultuotis, konsultúojasi, konsultãvosi
masturbuotis, masturbuojasi, masturbavosi
myluotis, mylúojasi, mylavosi
ožiuotis, ožiúojasi, ožiãvosi
puikuotis, puikúojasi, puikãvosi
registruotis, registrúojasi, registrãvosi
reklamuotis, reklamúojasi, reklamãvosi
rezervuotis, rezervúojasi, rezervãvosi
rikiuotis, rikiúojasi, rikiãvosi
rimuotis, rimúojasi, rimavosi
rokuotis, rokuojasi, rokavosi
šnekučiuotis, šnekučiúojasi, šnekučiãvosi
šukuotis, šukúojasi, šukãvosi
švartuotis, švartúojasi, švartãvosi
svečiuotis, svečiúojasi, svečiãvosi
treniruotis, trenirúojasi, trenirãvosi
vaizduotis, vaizdúojasi, vaizdãvosi
žodžiuotis, žodžiuojasi, žodžiavosi
