akėti, akė́ja, akė́jo
aktyvėti, aktyvė́ja, aktyvė́jo
artėti, artė́ja, artė́jo
blogėti, blogė́ja, blogė́jo
daugėti, daugė́ja, daugė́jo
dirbinėti, dirbinė́ja, dirbinė́jo
dykinėti, dykinė́ja, dykinė́jo
garsėti, garsė́ja, garsė́jo
gausėti, gausė́ja, gausė́jo
genėti, genė́ja, genė́jo
gerėti, gerė́ja, gerė́jo
giedrėti, giedrė́ja, giedrė́jo
gilėti, gilė́ja, gilė́jo
glamonėti, glamonė́ja, glamonė́jo
grabinėti, grabinė́ja, grabinė́jo
gražėti, gražė́ja, gražė́jo
griaudėti, griaudė́ja, griaudė́jo
gyvėti, gyvė́ja, gyvė́jo
ilgėti, ilgė́ja, ilgė́jo
jodinėti, jodinė́ja, jodinė́jo
kasinėti, kasinė́ja, kasinė́jo
kerpėti, kerpė́ja, kerpė́jo
klausinėti, klausinė́ja, klausinė́jo
laisvėti, laisvė́ja, laisvė́jo
lengvėti, lengvė́ja, lengvė́jo
lesinėti, lesinė́ja, lesinė́jo
malonėti, malonė́ja, malonė́jo
mažėti, mažė́ja, mažė́jo
menkėti, menkė́ja, menkė́jo
nagrinėti, nagrinė́ja, nagrinė́jo
plonėti, plonė́ja, plonė́jo
populiarėti, populiarė́ja, populiarė́jo
puldinėti, puldinė́ja, puldinė́jo
rašinėti, rašinė́ja, rašinė́jo
raukšlėti, raukšlė́ja, raukšlė́jo
ryškėti, ryškė́ja, ryškė́jo
siaurėti, siaurė́ja, siaurė́jo
silpnėti, silpnė́ja, silpnė́jo
siuvinėti, siuvinė́ja, siuvinė́jo
slidinėti, slidinė́ja, slidinė́jo
šnipinėti, šnipinė́ja, šnipinė́jo
šokinėti, šokinė́ja, šokinė́jo
stambėti, stambė́ja, stambė́jo
stiprėti, stiprė́ja, stiprė́jo
storėti, storė́ja, storė́jo
strikinėti, strikinė́ja, strikinė́jo
strykinėti, strykinė́ja, strykinė́jo
šviesėti, šviesė́ja, šviesė́jo
tamsėti, tamsė́ja, tamsė́jo
tobulėti, tobulė́ja, tobulė́jo
trumpėti, trumpė́ja, trumpė́jo
tuštėti, tuštė́ja, tuštė́jo
tvirtėti, tvirtė́ja, tvirtė́jo
tyrinėti, tyrinė́ja, tyrinė́jo
vaikštinėti, vaikštinė́ja, vaikštinė́jo
varinėti, varinė́ja, varinė́jo
važinėti, važinė́ja, važinė́jo
vertėti, vertė́ja, vertė́jo
žemėti, žemė́ja, žemė́jo
žioplinėti, žioplinė́ja, žioplinė́jo
žiūrinėti, žiūrinė́ja, žiūrinė́jo
