badauti, badáuja, badãvo
cypauti, cýpauja, cýpavo
draugauti, draugáuja, draugãvo
dūsauti, dū́sauja, dūsãvo
džiūgauti, džiū́gauja, džiū́gavo
elgetauti, elgetáuja, elgetãvo
grybauti, grybáuja, grybãvo
gudrauti, gudráuja, gudrãvo
juokauti, juokáuja, juokãvo
kiškiakopūsteliauti, kiškiakopūsteliauja, kiškiakopūsteliavo
krykštauti, krýkštauja, krýkštavo
maištauti, maištáuja, maištãvo
maldauti, maldáuja, maldãvo
nekantrauti, nekantráuja, nekantrãvo
pietauti, pietáuja, pietãvo
piratauti, piratáuja, piratãvo
pirmauti, pirmáuja, pirmãvo
pokštauti, pókštauja, pókštavo
ragauti, ragáuja, ragãvo
rėkauti, rė́kauja, rė́kavo
rūstauti, rū́stauja, rū́stavo
skalauti, skaláuja, skalãvo
skanauti, skanáuja, skanãvo
spygauti, spýgauja, spýgavo
šūkauti, šū́kauja, šūkãvo
švilpauti, švìlpauja, švìlpavo
tarnauti, tarnáuja, tarnãvo
triukšmauti, triumškauja, triukšmãvo
uogauti, uogáuja, uogãvo
vergauti, vergáuja, vergãvo
vyrauti, výrauja, vyrãvo
žiovauti, žióvauja, žióvavo
žuvauti, žuváuja, žuvãvo
žvygauti, žvýgauja, žvýgavo
